P,C/1B,2B,3B,SS,OF,OF,OF,UTIL
90663-102502,90663-52157,90663-14562,90663-68522,90663-38412,90663-82575,90663-79125,90663-73023,90663-21633,
90663-102502,90663-49523,90663-21853,90663-113309,90663-38412,90663-82575,90663-79125,90663-119297,90663-68522,
90663-102502,90663-85268,90663-14562,90663-68522,90663-60672,90663-82575,90663-79125,90663-82734,90663-68495,
90663-102502,90663-85285,90663-21705,90663-21633,90663-38412,90663-82575,90663-79125,90663-79263,90663-49523,
90663-102502,90663-79273,90663-14562,90663-68522,90663-135288,90663-82575,90663-79125,90663-52147,90663-13909,
90663-11354,90663-85285,90663-21705,90663-68522,90663-38412,90663-82575,90663-79125,90663-82611,90663-14562,
90663-102502,90663-38218,90663-21853,90663-113309,90663-38412,90663-119297,90663-85520,90663-73023,90663-85285,
90663-85599,90663-52157,90663-118218,90663-21633,90663-119345,90663-82575,90663-79125,90663-73023,90663-49523,
90663-11354,90663-38218,90663-21853,90663-68522,90663-65881,90663-82575,90663-79125,90663-119297,90663-14562,
90663-102502,90663-85285,90663-21705,90663-61553,90663-38412,90663-79125,90663-82734,90663-68495,90663-60672,
90663-102502,90663-13266,90663-14562,90663-68522,90663-65881,90663-82575,90663-79125,90663-101841,90663-82586,
90663-102502,90663-12900,90663-14562,90663-68522,90663-102380,90663-82575,90663-79125,90663-82612,90663-102392,
90663-102502,90663-82530,90663-14562,90663-68522,90663-102438,90663-82575,90663-79125,90663-16983,90663-135246,
90663-102502,90663-38218,90663-21853,90663-113309,90663-60672,90663-79125,90663-119297,90663-82734,90663-68495,
90663-52167,90663-85285,90663-118218,90663-68522,90663-38412,90663-82575,90663-79125,90663-85520,90663-49523,
90663-102502,90663-102554,90663-14562,90663-68522,90663-82654,90663-82575,90663-73023,90663-12970,90663-185303,
90663-102502,90663-119303,90663-14562,90663-68522,90663-82654,90663-82575,90663-79125,90663-83155,90663-38016,
90663-102502,90663-85285,90663-54049,90663-119437,90663-38412,90663-79125,90663-85520,90663-82612,90663-102392,
90663-11354,90663-85285,90663-21705,90663-113309,90663-38412,90663-82575,90663-119297,90663-79263,90663-21853,
90663-85599,90663-49523,90663-118218,90663-68522,90663-135288,90663-82575,90663-79125,90663-52147,90663-13262,
90663-102502,90663-102554,90663-21705,90663-185303,90663-38412,90663-79756,90663-73023,90663-79263,90663-12970,
90663-102502,90663-49523,90663-102301,90663-61553,90663-119345,90663-82575,90663-79125,90663-82734,90663-68495,
90663-102502,90663-85285,90663-21705,90663-185303,90663-38412,90663-79125,90663-85520,90663-12970,90663-52179,
90663-102502,90663-49523,90663-54049,90663-21633,90663-119345,90663-82575,90663-79125,90663-82612,90663-102392,
90663-85599,90663-102554,90663-21853,90663-113309,90663-38412,90663-119297,90663-73023,90663-12970,90663-52157,
90663-85599,90663-38218,90663-21853,90663-113309,90663-119345,90663-79125,90663-119297,90663-82611,90663-49523,
90663-102502,90663-38218,90663-21853,90663-113309,90663-119349,90663-82575,90663-119297,90663-21637,90663-165571,
90663-85599,90663-101842,90663-21853,90663-113309,90663-52179,90663-79125,90663-119297,90663-12970,90663-185303,
90663-102502,90663-38218,90663-21853,90663-113309,90663-135288,90663-79756,90663-119297,90663-52147,90663-13909,
90663-85599,90663-52157,90663-118218,90663-61553,90663-60672,90663-82734,90663-73023,90663-68495,90663-21633,
90663-11354,90663-119495,90663-14562,90663-68522,90663-21885,90663-82575,90663-79125,90663-82734,90663-61553,
90663-102502,90663-101842,90663-14562,90663-68522,90663-163689,90663-82575,90663-79125,90663-82589,90663-173548,
90663-102502,90663-85285,90663-21705,90663-21633,90663-38412,90663-85520,90663-52147,90663-13909,90663-135288,
90663-102502,90663-49523,90663-68514,90663-68522,90663-82654,90663-82575,90663-79125,90663-13909,90663-146682,
90663-85599,90663-165559,90663-14562,90663-68522,90663-52179,90663-82575,90663-16983,90663-12970,90663-185303,
90663-85599,90663-165559,90663-14562,90663-68522,90663-38412,90663-82575,90663-52147,90663-13262,90663-83191,
